t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
16.852000, 4.423969,-0.010332,-1.807189,-1.250654,-0.485991,9.765683,1.968928,1.674082,16.171638
16.916000, 4.440412,-0.004352,1.299830,-2.453130,0.041772,8.569447,0.000000,0.000000,8.622568
16.980000, 4.457284,-0.000951,4.722389,-1.509024,-0.470039,8.481959,0.000000,0.000000,8.865130
17.046000, 4.475313,-0.005487,4.931841,0.711097,-1.163886,1.677980,12.300323,10.033063,1.609281
17.110000, 4.492590,-0.017409,0.628827,0.146581,0.130031,0.000000,8.470308,9.211562,0.000000
17.176000, 4.510275,-0.021003,-3.492937,0.374802,0.487846,20.118123,2.088245,1.141011,15.690918
17.240000, 4.523011,-0.011519,0.177964,-1.194657,1.036010,8.135450,0.000000,0.000000,8.816774
17.304000, 4.539069,-0.003673,4.785982,-1.332669,0.373564,8.668195,0.000000,0.000000,9.287881
17.372000, 4.558582,-0.004676,6.370680,0.872309,-0.677590,2.474106,13.371968,11.321468,1.490292
17.436000, 4.576115,-0.017623,0.519134,-0.637692,-0.757035,0.000000,8.153707,8.849663,0.000000
17.498000, 4.594881,-0.022730,-4.073395,-0.270889,-0.142750,0.000000,8.844054,8.873805,0.000000
17.560000, 4.613470,-0.013037,-3.037521,-0.211086,0.254846,8.448611,0.000000,0.000000,8.078262
17.624000, 4.629760,-0.001138,3.892710,-1.607654,0.121844,7.402589,0.000000,0.000000,8.999387
17.688000, 4.648876,0.000437,5.901250,0.048952,0.485754,8.016335,7.670300,5.997503,8.175798
17.754000, 4.668576,-0.007749,3.329509,-0.465200,0.215519,0.000000,7.913805,7.068329,0.000000
17.818000, 4.686619,-0.012903,-1.864357,-0.826329,0.222095,0.000000,8.119671,8.882041,0.000000
17.884000, 4.706149,-0.007738,-2.365299,-0.729487,0.359589,8.409938,0.000000,0.000000,8.745904
17.948000, 4.722866,0.000044,2.376624,-1.654019,0.014393,6.956703,0.000000,0.000000,8.763908
18.014000, 4.742481,0.005596,5.987898,0.472551,-0.783046,8.796596,4.833211,9.466610,8.660710
18.080000, 4.761213,-0.005685,2.934499,0.377862,-0.147447,0.000000,7.555765,7.163596,0.000000
18.144000, 4.777949,-0.014284,-2.113203,-0.342003,0.158005,0.000000,8.380212,7.898985,0.000000
18.212000, 4.794701,-0.007917,-2.671200,0.263181,-0.229909,8.282671,0.000000,0.000000,8.319575
18.278000, 4.807456,0.002540,2.537080,-0.815925,0.212171,8.725405,0.000000,0.000000,8.876566
18.344000, 4.821706,0.004986,4.521303,1.337056,-0.640321,8.855103,6.336454,8.465390,8.807900
18.410000, 4.835343,-0.002335,3.209056,1.606647,-0.954934,0.000000,7.674290,8.337524,0.000000
18.474000, 4.848325,-0.010972,-1.613658,0.514641,0.103381,0.000000,8.727851,9.222550,0.000000
18.536000, 4.861142,-0.006388,-2.392522,0.924881,0.629021,9.235875,0.000000,0.000000,9.186892
18.602000, 4.872897,0.004641,2.216729,-0.374701,0.011317,5.839357,0.000000,0.000000,8.601660
18.668000, 4.886000,0.034255,12.411622,-1.184970,-0.459888,8.953390,6.211094,4.134295,9.008103
18.734000, 4.899351,0.051254,16.258699,0.387062,-1.211658,0.000000,8.107539,7.886091,0.000000
18.798000, 4.912259,0.063432,14.970703,-0.144595,0.071312,0.000000,9.226524,9.377459,0.000000
18.864000, 4.918560,0.091200,17.573108,2.509108,0.987322,14.312005,0.000000,0.000000,9.221234
18.930000, 4.921012,0.119856,25.017442,0.120450,0.509564,6.556673,0.000000,0.000000,8.393906
18.998000, 4.927786,0.144090,31.622536,-0.200988,0.274109,8.597584,0.000000,0.000000,8.843295
19.066000, 4.944488,0.150891,31.064216,0.231543,0.049409,0.000000,8.361556,8.683102,0.000000
19.130000, 4.962964,0.152014,24.838323,-0.057708,0.041929,0.000000,8.162971,9.011394,0.000000
19.192000, 4.976206,0.168975,24.797456,0.050913,0.402890,9.844787,0.000000,0.000000,17.742090
19.256000, 4.984778,0.189086,30.831009,-2.079131,0.108677,8.198834,0.000000,0.000000,8.778845
19.322000, 4.997053,0.204694,34.775606,-0.291539,0.223111,9.309380,0.000000,0.000000,8.947237
19.388000, 5.013849,0.213433,35.802292,1.421204,0.174148,2.046410,8.603003,9.741042,0.000000
19.452000, 5.033262,0.213065,29.617075,-0.472766,0.272997,0.000000,8.150982,9.344569,0.000000
19.518000, 5.051094,0.218921,24.263357,-0.709651,0.738887,15.736592,4.149631,1.652502,15.822188
19.584000, 5.058317,0.240858,29.093332,-2.328863,0.127766,8.166930,0.000000,0.000000,8.884179
19.646000, 5.066055,0.260393,34.192515,-1.842877,-1.098242,8.659439,0.000000,0.000000,8.918239
19.716000, 5.085980,0.265219,33.030965,-0.289915,-2.904114,1.381192,8.945060,8.695282,0.000000
19.780000, 5.109756,0.260615,26.967637,0.723386,-0.557020,0.000000,8.844012,9.414523,0.000000
19.844000, 5.127753,0.270604,24.264583,1.045951,-0.658871,14.928697,0.669440,1.894962,0.000000
19.908000, 5.137430,0.290217,28.424509,-1.449540,-0.123352,8.328706,0.000000,0.000000,8.943322
19.972000, 5.146056,0.309423,35.117026,-1.441392,-0.218326,8.715500,0.000000,0.000000,9.045856
20.036000, 5.164803,0.315382,35.334552,-0.708340,-1.068308,2.711184,12.917717,12.340500,0.889318
20.100000, 5.187665,0.312394,30.066940,-2.568801,0.031385,0.000000,8.400957,9.039366,0.000000
20.166000, 5.207411,0.316571,26.392498,-0.984070,1.424969,0.000000,9.099673,8.968804,5.318747
20.232000, 5.221373,0.332653,27.236060,-0.161273,0.781634,11.327029,0.000000,0.000000,6.958688
20.296000, 5.231706,0.352391,33.495577,-0.793968,0.664905,8.088550,0.000000,0.000000,9.070046
20.360000, 5.249223,0.362063,35.634113,2.197645,-0.067260,4.716475,13.508915,8.178056,1.383767
20.422000, 5.267385,0.361675,31.525655,0.503146,-0.257623,0.000000,7.847984,18.799878,0.000000
20.484000, 5.283653,0.365209,27.081274,0.665933,-0.254986,0.000000,8.843905,9.319946,0.000000
20.552000, 5.295692,0.378868,26.970346,1.158923,-2.396829,8.746405,0.000000,0.000000,0.000000
20.618000, 5.301267,0.393958,32.704376,-1.717841,-1.236518,8.468450,0.000000,0.000000,9.034962
20.684000, 5.311177,0.404356,35.205347,1.370221,-3.051595,8.457940,0.000000,12.091612,1.239733
20.746000, 5.332250,0.401364,32.847561,0.185160,-2.233211,0.000000,15.728553,8.773424,0.000000
20.812000, 5.356414,0.395979,28.076206,-0.899201,0.266547,0.000000,8.634220,9.122789,0.000000
20.874000, 5.370483,0.401602,26.336126,0.178192,1.447017,7.789723,0.618042,0.000000,16.262254
20.942000, 5.379882,0.419836,30.614507,-0.762235,-0.348194,8.670354,0.000000,0.000000,9.070117
21.006000, 5.389854,0.433256,34.307124,-0.178572,0.059857,3.677269,11.260960,0.000000,0.857409
21.070000, 5.401712,0.438221,34.140256,-2.634818,-0.201370,0.000000,8.226212,8.889817,0.000000
21.134000, 5.412300,0.445533,32.379226,-1.605822,0.110026,0.000000,8.511354,9.022461,0.000000
21.200000, 5.418004,0.463995,34.122142,0.858467,1.513589,6.590137,0.691732,0.818026,9.444816
21.264000, 5.418388,0.489989,40.239865,-0.729307,0.400406,8.533184,0.000000,0.000000,8.828140
21.330000, 5.423311,0.511403,45.436869,0.032360,-0.244326,8.508740,0.000000,0.000000,9.477133
21.396000, 5.436391,0.521902,46.438115,0.631483,-0.994416,0.000000,8.487395,8.618011,0.000000
21.458000, 5.453391,0.526416,41.621261,-0.377620,0.160095,0.000000,8.165696,9.310989,0.000000
21.522000, 5.466662,0.539050,39.345421,1.222774,1.558907,15.409332,1.332764,2.867129,9.686739
21.584000, 5.470683,0.559114,43.778673,0.054722,0.347204,8.196063,0.000000,0.000000,8.720654
21.650000, 5.479474,0.576450,47.991193,0.225687,0.074390,9.298335,0.000000,0.000000,9.129981
21.718000, 5.496038,0.587127,48.154891,1.965002,-1.018989,0.581744,10.323182,11.206946,0.000000
21.782000, 5.515798,0.590390,43.572146,0.498187,0.126349,0.000000,8.397753,9.124822,0.000000
21.846000, 5.531936,0.597917,38.653511,-0.134097,1.087754,6.668000,2.388339,1.150247,13.156657
21.912000, 5.537221,0.616281,41.496103,-1.343617,-0.158231,8.367308,0.000000,0.000000,8.856878
21.976000, 5.542077,0.633350,45.750419,-1.454763,-0.346878,8.485544,0.000000,0.000000,8.899998
22.040000, 5.552773,0.646573,47.502437,-0.340187,-1.525605,3.946045,11.201067,9.068363,2.563855
22.102000, 5.571708,0.651944,43.686016,-1.041217,-0.429298,0.000000,8.283946,8.880130,0.000000
22.174000, 5.593908,0.661294,38.930763,0.968897,0.383268,11.033229,8.200302,4.211847,0.000000
22.238000, 5.601120,0.677481,40.880297,0.671053,-0.092324,7.966030,0.000000,0.000000,8.299241
22.304000, 5.607391,0.693237,46.431420,-1.051789,-0.119524,8.199753,0.000000,0.000000,9.184558
22.368000, 5.621932,0.702672,47.820115,0.283896,-0.527178,2.481201,12.153085,9.129110,0.435001
22.432000, 5.643900,0.704435,42.316342,-1.801874,-0.594707,0.000000,8.041832,9.488070,0.000000
22.496000, 5.659984,0.714537,39.693391,0.895408,0.685149,0.000000,7.967487,1.990081,0.000000
22.564000, 5.667255,0.732001,41.115368,0.914194,0.472897,8.240147,0.000000,0.000000,8.856690
22.628000, 5.672228,0.749453,46.337024,-0.533729,0.155165,8.254653,0.000000,0.000000,8.904188
22.692000, 5.684429,0.761838,48.294744,1.787629,-0.700539,8.290727,8.997348,11.631637,1.706669
22.762000, 5.704571,0.765368,45.431932,1.766852,-0.047146,0.000000,8.329025,9.047798,0.000000
22.826000, 5.721707,0.769847,40.611645,1.057591,0.788233,0.000000,8.802349,9.133777,0.000000
22.890000, 5.731719,0.785316,39.702073,0.019567,0.684229,16.890072,0.000000,0.000000,8.675437
22.952000, 5.736105,0.806039,45.139954,-1.841419,0.141958,8.562227,0.000000,0.000000,8.837118
23.016000, 5.746818,0.820575,48.039254,-0.342632,-0.866964,8.229943,5.225085,12.250966,7.315557
23.082000, 5.766359,0.827310,46.277116,-0.027803,-0.618944,0.000000,8.188834,8.481965,0.000000
23.150000, 5.787525,0.833544,40.501355,-0.202137,0.085098,0.000000,8.688186,9.058581,0.000000
23.214000, 5.796993,0.849013,40.308763,-1.164889,-0.025650,8.530110,0.000000,0.000000,9.951757
23.278000, 5.801539,0.864200,45.089315,-1.846887,-1.048816,6.150513,0.000000,0.000000,8.931129
23.342000, 5.811671,0.875124,46.979562,-0.123659,-1.679824,8.409909,0.000000,11.238020,8.611776
23.404000, 5.829470,0.876424,44.895106,0.690152,-1.262382,0.000000,8.188679,8.137743,0.000000
23.468000, 5.849751,0.875818,39.602611,-0.549216,-0.431706,0.000000,8.457609,9.097887,0.000000
23.532000, 5.864550,0.884572,36.773318,0.195348,0.116468,9.021921,1.778825,2.335027,10.257892
23.596000, 5.870864,0.902280,40.127489,-1.821710,0.492203,8.303932,0.000000,0.000000,8.858130
23.658000, 5.877755,0.918323,45.061541,-0.846218,-0.868753,8.837219,0.000000,0.000000,9.131744
23.728000, 5.894749,0.924111,44.998279,-1.091676,-0.684023,0.000000,8.538912,8.536579,0.000000
23.790000, 5.906557,0.929389,42.339865,-1.624752,-0.218637,0.000000,7.402163,8.092744,0.000000
23.856000, 5.890755,0.960274,49.504499,1.858868,2.124561,0.000000,3.836274,0.573929,20.398294
23.922000, 5.852613,1.002516,62.940939,1.528136,-0.574046,7.909359,0.000000,0.000000,8.531663
23.986000, 5.827351,1.032794,71.871455,0.708164,-0.853346,8.515629,0.000000,0.000000,3.527476
24.052000, 5.822344,1.051977,73.633993,1.842479,-0.547688,0.000000,15.026531,18.393310,0.000000
24.118000, 5.821759,1.068229,72.328841,1.346240,0.380450,0.000000,8.142865,9.011874,0.000000
24.182000, 5.814607,1.087116,72.900653,2.094028,0.463099,13.387312,1.192804,0.401061,18.175749
24.246000, 5.800240,1.104593,78.705307,0.466401,-0.173003,8.310003,0.000000,0.000000,8.705234
24.306000, 5.794951,1.118993,82.459505,-0.170118,0.001990,9.827299,0.000000,0.000000,8.647127
24.372000, 5.794947,1.136169,84.588263,1.642534,-0.376317,3.828252,15.014629,18.272439,2.505928
24.440000, 5.806268,1.152197,81.692174,1.588404,-0.117360,0.000000,7.240346,6.173047,0.000000
24.506000, 5.812402,1.168006,76.368654,1.523529,0.706189,11.591916,1.118324,1.826660,15.710376
24.572000, 5.796007,1.183526,81.675532,-1.084421,0.126729,7.500643,0.000000,0.000000,9.223156
24.638000, 5.784309,1.198338,86.506320,-1.458051,-0.770282,8.370776,0.000000,0.000000,8.865860
24.704000, 5.782907,1.213500,88.343569,0.129739,-2.600182,2.698833,9.779126,9.288663,0.000000
24.768000, 5.798085,1.228300,84.282501,2.111722,0.146648,0.000000,8.105212,8.816663,0.000000
24.832000, 5.810919,1.244945,78.610575,0.926833,1.669781,0.000000,6.177689,0.892526,16.583826
24.898000, 5.800615,1.262950,82.032968,-0.395029,0.063455,8.173194,0.000000,0.000000,8.741068
24.964000, 5.792808,1.279223,86.340260,-1.922688,-0.232971,7.819113,0.000000,0.000000,8.783172
25.028000, 5.787833,1.296340,89.367115,0.830128,-1.173458,8.783654,7.446874,14.324394,0.712450
25.096000, 5.800464,1.312828,85.511223,1.440765,-0.678671,0.000000,7.846394,8.640234,0.000000
25.164000, 5.812490,1.331492,79.510068,0.678220,0.600876,0.000000,3.097317,3.161035,0.000000
25.232000, 5.806326,1.351360,81.194178,-0.461031,0.538966,8.465018,0.000000,0.000000,8.892956
25.296000, 5.796356,1.369275,86.959559,-2.090898,-0.029841,7.929682,0.000000,0.000000,8.888316
25.364000, 5.798393,1.388053,88.900462,0.591122,-1.136903,2.425240,10.116305,12.061451,1.229371
25.426000, 5.812440,1.401664,85.146932,-0.146797,0.224856,0.000000,8.151938,8.949639,0.000000
25.490000, 5.823463,1.416506,80.155311,0.074139,0.349368,0.000000,8.242650,6.222364,0.000000
25.556000, 5.812690,1.432607,83.253458,-0.397895,0.138583,8.327223,0.000000,0.000000,9.313487
25.620000, 5.805376,1.447123,87.512639,-1.424118,-0.506797,6.837493,0.000000,0.000000,8.948127
25.684000, 5.802887,1.463601,90.214366,0.502592,-1.714450,5.637956,3.237466,15.077552,4.332363
25.750000, 5.819982,1.480920,85.961994,0.007638,0.339895,0.000000,7.969052,8.308480,0.000000
25.812000, 5.831488,1.497075,81.313655,-0.567148,0.186858,0.000000,8.518819,9.052465,0.000000
25.878000, 5.830648,1.515058,79.867679,-0.615895,0.671111,8.233872,0.000000,0.000000,9.028697
25.946000, 5.823505,1.533438,84.813490,-2.088276,0.076221,8.048702,0.000000,0.000000,8.725529
26.014000, 5.817719,1.552408,88.868000,0.678475,-1.025130,8.785263,6.354035,10.588974,6.057619
26.078000, 5.828188,1.567980,86.343803,1.617292,-1.770755,0.000000,8.336170,8.332864,0.000000
26.140000, 5.841350,1.583147,80.322901,0.496669,0.227438,0.000000,8.707224,9.091006,0.000000
26.206000, 5.839659,1.601432,78.656082,0.725271,0.272984,9.117604,0.000000,0.000000,8.725768
26.270000, 5.828244,1.618644,84.487970,-1.695011,-0.140265,8.267237,0.000000,0.000000,8.761595
26.332000, 5.822025,1.634620,87.885874,-0.052221,-1.362988,9.147850,0.000000,10.194887,9.112254
26.398000, 5.829710,1.650819,86.588862,1.563042,-2.377330,2.946274,9.738210,8.854346,0.000000
26.462000, 5.846608,1.667957,80.607335,0.901087,0.259906,0.000000,8.947597,9.473366,0.000000
26.526000, 5.851725,1.686776,77.988029,0.734473,1.089249,12.110728,3.921338,0.000000,14.280006
26.592000, 5.846042,1.705390,82.285908,-0.662023,0.812077,8.160167,0.000000,0.000000,8.857497
26.660000, 5.839797,1.725738,88.239999,0.199290,0.526349,8.855747,3.705476,0.000000,9.093434
26.724000, 5.845194,1.745242,88.493632,2.182347,0.345771,0.000000,8.740688,8.662946,0.000000
26.786000, 5.856287,1.761092,82.443892,0.181151,0.047620,0.000000,8.280433,9.181360,0.000000
26.850000, 5.862884,1.779141,77.417941,0.366364,0.180794,9.968701,6.963928,8.486322,11.290655
26.916000, 5.854131,1.801921,81.357152,-0.590146,0.560055,7.823615,0.000000,0.000000,7.934388
26.978000, 5.849316,1.821746,86.513347,-0.370142,0.076707,8.708524,0.000000,0.000000,8.967966
27.044000, 5.856405,1.841515,88.483426,0.275063,-0.227643,0.000000,8.483765,8.313766,0.000000
27.108000, 5.868470,1.856537,83.346749,-1.524850,0.139157,0.000000,8.125975,8.847751,0.000000
27.174000, 5.876554,1.872535,80.087286,-0.844289,1.079682,6.403827,7.807121,6.001567,14.516141
27.238000, 5.869863,1.890379,81.554154,0.622256,1.098249,8.368436,0.000000,0.000000,8.159276
27.302000, 5.859298,1.909829,87.454330,0.913581,-0.694481,8.888687,0.000000,0.000000,8.856793
27.366000, 5.867050,1.925369,88.001003,-0.191619,-0.418871,0.000000,8.591587,8.940313,0.000000
27.436000, 5.878456,1.938024,83.321773,-1.597199,0.211129,0.000000,8.029394,8.836445,0.000000
27.500000, 5.889056,1.951931,79.464047,-0.202269,1.454639,0.000000,8.800442,8.765325,7.565494
27.566000, 5.885092,1.969615,80.645945,0.824895,1.736385,12.239560,0.000000,0.000000,8.197807
27.632000, 5.875615,1.988561,85.934622,-0.460295,0.470560,8.221348,0.000000,0.000000,9.324444
27.698000, 5.874608,2.007131,89.550527,-0.020689,-0.177036,2.360049,15.241728,13.514725,0.000000
27.764000, 5.888596,2.021418,84.431683,-1.679589,0.098076,0.000000,8.244064,8.874364,0.000000
27.828000, 5.897418,2.036387,79.969521,-0.114189,1.596541,0.000000,5.866328,3.912413,15.984555
27.890000, 5.894619,2.052183,79.692266,-0.829812,1.015532,8.174892,0.000000,0.000000,8.881770
27.958000, 5.882644,2.071219,86.697917,-1.435884,0.225948,8.021262,0.000000,0.000000,8.866248
28.022000, 5.878059,2.089716,90.268975,0.623393,-2.031302,2.368069,9.648346,21.718101,3.414539
28.088000, 5.894087,2.109056,85.619230,0.670720,-0.007363,0.000000,8.149705,8.817632,0.000000
28.150000, 5.908937,2.127178,79.449674,0.965929,0.056213,0.000000,9.081425,7.518606,0.000000
28.214000, 5.907122,2.146203,78.995589,0.054364,-0.024532,8.360990,0.000000,0.000000,8.826731
28.278000, 5.899653,2.163621,84.065320,-1.163253,-0.882003,5.385180,0.000000,0.000000,8.901641
28.344000, 5.894566,2.182304,87.611133,0.928413,-1.907103,8.573279,0.000000,12.328187,3.540408
28.408000, 5.908376,2.198659,84.882987,1.997794,-1.051221,0.000000,8.396339,8.518363,0.000000
28.476000, 5.922460,2.216985,78.933322,0.736257,0.266007,0.000000,8.624457,8.921036,0.000000
28.538000, 5.919866,2.236357,77.705904,0.242574,1.120805,13.684088,0.000000,0.000000,8.491871
28.602000, 5.912093,2.254741,82.165357,-1.591300,0.487886,8.275703,0.000000,0.000000,8.804885
28.664000, 5.903306,2.272514,86.938371,-0.040162,-0.761962,9.057631,0.000000,5.702601,8.871759
28.726000, 5.906327,2.291110,87.492110,0.508108,-0.707419,0.000000,8.255938,8.675379,0.000000
28.794000, 5.919738,2.312557,80.871358,-0.278488,-0.581312,0.000000,8.501587,9.188848,0.000000
28.856000, 5.921096,2.333991,78.386811,0.927399,0.001683,20.963077,0.000000,0.000000,12.706004
28.920000, 5.914003,2.352444,83.114975,-0.828009,-0.469177,8.181977,0.000000,0.000000,9.017839
28.986000, 5.911468,2.369923,86.860461,-0.749582,-0.390439,8.671115,0.000000,0.000000,9.052962
29.054000, 5.913759,2.387985,87.471248,1.710910,-2.001849,3.621397,11.953850,8.814775,0.000000
29.118000, 5.925227,2.404252,83.007339,1.227849,0.407661,0.000000,8.525504,9.088053,0.000000
29.180000, 5.933678,2.420610,77.924991,0.888532,1.270985,14.293600,2.924950,2.662960,16.751577
29.248000, 5.922736,2.440077,82.880203,-0.378443,0.499746,8.246045,0.000000,0.000000,8.803737
29.314000, 5.914895,2.458509,88.029027,-0.365803,0.169133,8.227751,0.000000,0.000000,9.194960
29.380000, 5.918933,2.477380,89.071444,1.707584,-0.827790,2.616403,13.130323,9.163765,0.000000
29.440000, 5.934826,2.493489,83.069413,-0.466296,0.121823,0.000000,8.449214,9.393729,0.000000
29.506000, 5.945712,2.512219,77.144383,0.227886,0.875393,6.129344,3.637755,2.558880,14.061472
29.572000, 5.938307,2.534231,80.109898,-1.497649,-0.217645,8.501703,0.000000,0.000000,8.761773
29.638000, 5.931424,2.552565,84.596882,-2.301135,-0.012725,8.109606,0.000000,0.000000,8.734189
29.704000, 5.931203,2.570172,86.219346,0.661248,-1.038461,4.036103,10.054159,13.304551,0.449010
29.770000, 5.941579,2.586227,82.639991,0.318818,-0.395160,0.000000,8.394617,8.816615,0.000000
29.834000, 5.949821,2.603424,77.398523,0.014605,0.221389,7.120087,3.540824,4.058786,0.000000
29.898000, 5.941523,2.619667,80.083298,-0.625052,0.485202,7.226108,0.000000,0.000000,8.829738
29.964000, 5.934189,2.636966,85.128536,-1.590407,0.217866,8.535264,0.000000,0.000000,8.825299
30.030000, 5.935073,2.655350,87.473956,0.766929,-0.851584,2.749645,13.894694,9.926116,0.983644
30.094000, 5.950448,2.671435,81.771937,-1.061210,-0.123913,0.000000,8.656077,9.773757,0.000000
30.158000, 5.959447,2.688550,77.076492,0.299894,0.019070,0.000000,7.445801,7.275189,0.000000
30.224000, 5.954314,2.710422,78.748892,0.030399,0.276771,8.439120,0.000000,0.000000,8.545383
30.288000, 5.949112,2.728940,83.654494,-1.183958,0.042343,8.227625,0.000000,0.000000,8.796372
30.354000, 5.949954,2.749207,86.233279,1.734046,-0.079501,7.992157,9.250373,8.039097,5.546484
30.422000, 5.962190,2.767067,82.860699,2.191031,0.385143,0.000000,7.755606,8.472965,0.000000
30.488000, 5.974310,2.783221,76.524303,0.131217,0.109450,0.000000,8.609413,9.369039,0.000000
30.550000, 5.971751,2.801379,76.026612,1.614466,0.220135,8.447102,0.000000,0.000000,8.818416
30.618000, 5.963087,2.818712,81.842535,-0.675744,-0.062563,7.949226,0.000000,0.000000,8.916903
30.686000, 5.962526,2.835116,84.745676,1.264358,-0.757848,4.037809,10.442942,11.617436,6.340095
30.752000, 5.974952,2.849696,81.785387,-0.232463,-0.195033,0.000000,8.365613,8.746138,0.000000
30.818000, 5.981248,2.864885,77.871832,0.520649,-0.302570,0.000000,8.570528,9.036596,0.000000
30.882000, 5.976591,2.879431,78.465976,0.502000,-0.341854,8.351057,0.000000,0.000000,8.781985
