t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
63.928000, 10.805438,-2.785858,179.207489,-1.660861,-0.561120,0.000000,12.515529,16.142404,0.000000
63.990000, 10.786635,-2.789480,179.813559,-1.762392,0.078118,0.000000,15.644979,16.944709,0.000000
64.052000, 10.766417,-2.796731,-178.134782,-1.795531,0.536355,0.000000,12.786173,15.194691,0.000000
64.114000, 10.744548,-2.807072,-174.923218,-1.401416,1.382384,19.323892,1.785069,0.000000,18.466248
64.174000, 10.725900,-2.811620,-173.582099,-1.220920,0.552439,12.477655,0.000000,0.000000,16.838440
64.236000, 10.705148,-2.808931,-174.654309,-1.906490,0.112107,14.414634,0.000000,0.000000,18.025334
64.294000, 10.684191,-2.804836,-176.426675,-1.844186,0.072197,14.064440,0.000000,0.000000,14.164885
64.358000, 10.659141,-2.796648,-179.572325,-1.393991,-0.407525,0.340936,25.664137,24.995433,2.899585
64.420000, 10.639937,-2.793363,178.845777,-1.163886,-0.148296,0.000000,10.471380,14.337614,0.000000
64.480000, 10.620774,-2.794962,179.227610,-1.590698,-0.549646,0.000000,10.911605,18.835459,0.000000
64.542000, 10.598110,-2.800127,-178.692308,-1.106706,-1.039907,0.000000,14.474879,14.831830,0.000000
64.604000, 10.574136,-2.809286,-175.369237,-0.177006,-0.371167,15.930938,3.420379,0.000000,22.790716
64.664000, 10.554177,-2.812968,-174.067929,0.992077,0.552853,8.723573,0.000000,0.000000,15.488867
64.728000, 10.533461,-2.813388,-174.157257,1.794593,0.304074,9.289309,0.000000,0.000000,16.515909
64.788000, 10.512644,-2.810729,-175.500308,2.602716,0.292316,9.211624,0.000000,0.000000,14.736225
64.850000, 10.489058,-2.803429,-178.310015,3.256606,0.715802,1.560819,19.007087,20.116258,4.885733
64.912000, 10.469473,-2.798199,179.785430,4.024066,0.907841,0.000000,8.871696,15.379473,0.000000
64.974000, 10.450939,-2.799474,-179.737997,4.095817,0.659618,0.000000,9.197733,15.477781,0.000000
65.036000, 10.432090,-2.802125,-178.309751,4.559469,0.195937,0.000000,9.337665,14.689142,0.000000
65.098000, 10.412904,-2.810911,-175.078043,4.670663,0.744018,16.925105,1.453157,0.149613,25.228422
65.160000, 10.396700,-2.818243,-173.105385,5.454016,-0.445415,8.882925,0.000000,0.000000,15.510097
65.220000, 10.381045,-2.819697,-173.523811,5.375300,-0.543661,9.186867,0.000000,0.000000,16.186547
65.282000, 10.364002,-2.818806,-175.485670,5.692494,-0.419603,9.100636,0.000000,0.000000,11.264948
65.340000, 10.345798,-2.814491,-178.713369,4.547181,-1.969069,3.346955,0.000000,23.425752,4.263929
65.402000, 10.328159,-2.812754,179.821745,5.859244,-0.699190,0.000000,9.055098,8.941100,0.000000
65.466000, 10.310445,-2.812755,179.759926,5.393442,0.504921,0.000000,9.165149,9.411997,0.000000
65.530000, 10.291923,-2.814320,-178.849154,5.042135,0.611799,0.000000,9.288465,9.475524,0.000000
65.592000, 10.272825,-2.820754,-175.626062,4.157576,1.615329,14.029327,3.285071,4.920637,19.479962
65.654000, 10.256716,-2.826413,-173.773396,4.822248,-0.174610,8.885901,0.000000,0.000000,9.106795
65.716000, 10.240756,-2.830896,-173.420395,4.526007,-0.723233,9.254652,0.000000,0.000000,9.418151
65.778000, 10.223614,-2.835155,-174.281955,4.608460,-0.787699,9.180778,0.000000,0.000000,9.531261
65.840000, 10.204803,-2.835471,-177.016165,4.267914,-1.850481,3.990966,7.836734,20.162236,2.154750
65.904000, 10.187448,-2.834591,-178.782296,5.062349,-0.109434,0.000000,8.956043,9.301376,0.000000
65.966000, 10.170651,-2.834873,-179.043710,4.930722,1.028790,0.000000,8.972926,9.499206,0.000000
66.026000, 10.152672,-2.835495,-178.287306,5.228245,0.969814,0.000000,9.269408,9.325514,0.000000
66.090000, 10.131144,-2.840304,-175.880641,5.053774,2.153892,0.000000,3.595317,0.000000,21.147013
66.150000, 10.112086,-2.849402,-173.703515,5.389562,-0.556457,9.027331,0.000000,0.000000,9.157658
66.212000, 10.093378,-2.855957,-173.088631,4.763650,-1.014868,9.126417,0.000000,0.000000,9.621347
66.274000, 10.073767,-2.859244,-174.309505,5.008097,-0.383415,9.374960,0.000000,0.000000,9.319509
66.334000, 10.053641,-2.857230,-177.333053,4.832815,-1.788023,7.235818,0.000000,18.719662,2.245892
66.396000, 10.035360,-2.852736,-179.966922,5.975312,-0.610417,0.000000,9.098425,9.235911,0.000000
66.458000, 10.017066,-2.853746,179.611637,5.552549,0.579550,0.000000,9.102346,9.502274,0.000000
66.518000, 9.997399,-2.856896,-179.600679,5.552807,0.318521,0.000000,9.309281,9.511321,0.000000
66.580000, 9.975119,-2.867066,-176.881646,5.689174,0.774489,0.000000,8.791849,3.796980,0.000000
66.646000, 9.954531,-2.879404,-174.177757,6.198444,-0.211393,8.941039,0.000000,0.000000,8.596766
66.706000, 9.936492,-2.882909,-174.160617,5.179918,-0.534243,9.069096,0.000000,0.000000,9.487906
66.766000, 9.917543,-2.884781,-175.282430,5.202589,-0.256170,9.344026,0.000000,0.000000,9.493275
66.826000, 9.896537,-2.883122,-177.753347,5.133566,-0.662308,9.372481,0.000000,0.000000,4.936163
66.892000, 9.875487,-2.878017,179.788125,5.626418,0.015563,0.000000,9.087987,9.266591,0.000000
66.952000, 9.857687,-2.877220,179.479563,4.977230,1.291157,0.000000,9.017817,9.508424,0.000000
67.014000, 9.838372,-2.876867,-179.759144,5.157283,0.662393,0.000000,9.380032,9.301265,0.000000
67.076000, 9.817974,-2.881406,-177.290614,5.195886,1.002553,0.000000,9.253706,4.378109,0.000000
67.136000, 9.800543,-2.889453,-174.702737,5.811154,0.442667,9.284919,0.000000,0.000000,9.098983
67.196000, 9.783899,-2.892323,-174.154042,5.173029,-1.108950,8.852733,0.000000,0.000000,9.364084
67.256000, 9.766401,-2.893679,-174.864977,5.197043,-0.634602,9.323198,0.000000,0.000000,9.350291
67.320000, 9.745890,-2.890769,-177.281388,5.253466,-0.643043,9.124664,0.000000,0.000000,4.489996
67.382000, 9.727727,-2.882740,179.661336,5.812385,-0.474650,0.000000,9.166175,9.448905,0.000000
67.440000, 9.711726,-2.880178,178.928315,5.237769,1.095954,0.000000,8.884550,9.463150,0.000000
67.502000, 9.693551,-2.878169,179.243558,5.041793,0.559937,0.000000,9.465478,9.323363,0.000000
67.562000, 9.674932,-2.881343,-178.523649,5.242046,0.732381,0.000000,9.294589,4.896239,0.000000
67.624000, 9.656645,-2.889228,-175.536442,5.792767,1.176777,9.636039,1.919433,0.000000,9.380486
67.684000, 9.639444,-2.892913,-174.579760,5.229271,-0.923391,8.772236,0.000000,0.000000,9.293662
67.744000, 9.621994,-2.894367,-175.013822,5.214109,-0.936618,9.419470,0.000000,0.000000,9.363715
67.808000, 9.601248,-2.892184,-177.061121,5.158291,-0.686745,9.246090,0.000000,0.000000,8.378202
67.868000, 9.581857,-2.884891,179.789278,5.897464,-1.169160,0.856208,9.860754,9.430697,0.000000
67.928000, 9.564663,-2.881608,178.537872,5.625155,0.615973,0.000000,8.856917,9.179924,0.000000
67.990000, 9.546447,-2.881137,178.873251,5.261898,0.849941,0.000000,9.313870,9.439249,0.000000
68.052000, 9.526717,-2.884345,-179.073243,5.386803,0.584406,0.000000,9.522269,8.707665,0.000000
68.116000, 9.507162,-2.893866,-175.645834,5.481562,1.219890,15.931022,1.567998,0.000000,9.562686
68.176000, 9.490711,-2.897995,-174.657099,5.273619,-0.356507,8.777530,0.000000,0.000000,9.321446
68.238000, 9.473005,-2.900874,-174.932369,5.070367,-0.625762,9.359284,0.000000,0.000000,9.415317
68.300000, 9.453354,-2.901554,-176.598814,5.273275,-0.504065,9.510628,0.000000,0.000000,7.014011
68.362000, 9.434035,-2.894838,-179.872811,5.520626,-1.669838,0.397956,16.130129,9.657167,0.000000
68.422000, 9.416973,-2.891896,179.013505,5.554604,0.659084,0.000000,8.886606,9.200232,0.000000
68.484000, 9.399155,-2.891994,179.513951,5.167968,1.063583,0.000000,9.153688,9.539153,0.000000
68.544000, 9.380195,-2.894666,-178.551663,5.439346,0.479460,0.000000,9.335391,9.582032,0.000000
68.608000, 9.359508,-2.903310,-174.988936,5.502901,1.269106,16.556935,3.187547,0.000000,9.768555
68.672000, 9.341214,-2.906221,-174.045702,5.671678,-0.197975,9.002681,0.000000,0.000000,9.193223
68.732000, 9.323603,-2.906432,-174.572560,5.307268,-0.441418,9.262389,0.000000,0.000000,9.361196
68.794000, 9.303666,-2.904168,-176.416349,5.339084,-0.343241,9.409829,0.000000,0.000000,9.208318
68.854000, 9.283481,-2.896052,-179.767880,5.558230,-1.425916,4.653403,15.596410,9.888556,2.066100
68.918000, 9.263514,-2.888973,178.133168,5.649387,0.647950,0.000000,8.794996,8.740737,0.000000
68.980000, 9.243989,-2.887944,178.372145,5.317021,0.567401,0.000000,9.330910,9.554942,0.000000
69.040000, 9.223550,-2.890839,-179.797531,5.622870,0.308891,0.000000,9.478238,9.035088,0.000000
69.104000, 9.201602,-2.900500,-176.251439,5.780217,1.485163,16.829142,2.999088,0.000000,21.223310
69.168000, 9.182416,-2.909177,-173.996423,5.541966,-0.862116,8.522714,0.000000,0.000000,8.190221
69.228000, 9.164613,-2.911939,-174.093328,5.061546,-0.760057,9.317900,0.000000,0.000000,9.466113
69.292000, 9.144389,-2.911705,-175.824658,5.369648,-0.286188,9.378988,0.000000,0.000000,9.452331
69.354000, 9.123282,-2.906228,-178.996320,5.060143,-1.715687,2.628341,16.785098,10.177060,0.000000
69.414000, 9.106096,-2.902430,179.332086,5.501065,0.103594,0.000000,8.709115,9.205715,0.000000
69.474000, 9.088658,-2.902580,179.433931,5.225429,0.601281,0.000000,9.169898,9.509767,0.000000
69.536000, 9.068533,-2.904354,-179.298463,5.402735,0.769394,0.000000,9.395809,9.632117,0.000000
69.598000, 9.046872,-2.912039,-176.503288,4.935889,2.214854,0.000000,8.604670,2.583704,16.913401
69.658000, 9.028072,-2.920917,-174.700062,5.840547,-0.147337,9.111847,0.000000,0.000000,9.257184
69.724000, 9.007972,-2.924493,-174.674339,5.194512,-0.584534,9.076133,0.000000,0.000000,9.474750
69.784000, 8.988207,-2.925766,-175.718666,5.445984,-0.388363,9.323553,0.000000,0.000000,9.450103
69.846000, 8.965938,-2.920166,-178.564904,5.567484,-0.983625,1.165134,17.112662,17.316332,1.551510
69.908000, 8.947361,-2.914651,179.529316,5.769309,0.752789,0.000000,8.795189,9.091568,0.000000
69.968000, 8.930134,-2.913948,179.629800,5.242126,0.841856,0.000000,9.111300,9.559873,0.000000
70.028000, 8.911936,-2.916292,-178.750698,5.343866,0.600876,0.000000,9.281925,9.380209,0.000000
70.090000, 8.891876,-2.923831,-175.433206,4.948162,1.924137,13.462042,3.779326,2.230380,20.006851
70.150000, 8.875034,-2.929986,-173.409373,5.434592,0.323928,8.887987,0.000000,0.000000,9.050191
70.216000, 8.856142,-2.932538,-173.184211,4.927012,-0.288623,9.244343,0.000000,0.000000,9.494289
70.276000, 8.837067,-2.932451,-174.443269,5.202625,0.081459,9.324744,0.000000,0.000000,9.444194
70.340000, 8.814212,-2.926297,-177.696489,5.300538,-1.198561,4.094651,8.557480,18.646090,2.547663
70.402000, 8.795173,-2.919455,179.889013,6.102743,0.368832,0.000000,8.938427,8.861124,0.000000
70.460000, 8.777817,-2.918516,179.686167,5.378801,0.899856,0.000000,9.132587,9.532090,0.000000
70.524000, 8.757152,-2.919745,-179.078150,5.485392,0.368469,0.000000,9.323002,9.432646,0.000000
70.588000, 8.734784,-2.926865,-175.987374,5.330327,1.770811,0.000000,5.237720,0.033854,22.067681
70.648000, 8.716389,-2.934958,-173.833773,5.815696,0.159730,8.875875,0.000000,0.000000,9.200193
70.710000, 8.697723,-2.939036,-173.547500,5.065116,-0.801341,9.231058,0.000000,0.000000,9.476751
70.772000, 8.678480,-2.940107,-174.876168,5.143763,-0.391235,9.420516,0.000000,0.000000,9.352705
70.834000, 8.657867,-2.935963,-177.989728,4.708978,-1.659043,9.246387,0.000000,16.673194,4.134827
70.894000, 8.639714,-2.928045,179.229505,6.067314,-0.454846,0.000000,9.730455,9.073969,0.000000
70.956000, 8.621262,-2.926119,178.741747,5.490361,1.024364,0.000000,8.832179,9.422466,0.000000
71.018000, 8.601987,-2.926731,179.732973,5.566915,0.641243,0.000000,9.474106,9.404058,0.000000
71.080000, 8.580630,-2.932641,-177.460945,5.321516,1.097319,0.000000,9.177069,4.020180,0.000000
71.140000, 8.562901,-2.941869,-174.798924,5.882213,0.653370,9.167622,0.000000,0.000000,9.221308
71.200000, 8.546330,-2.945915,-174.276132,5.187038,-0.423043,8.991092,0.000000,0.000000,9.332501
71.264000, 8.527965,-2.948200,-175.210504,5.100536,-0.302201,9.249453,0.000000,0.000000,9.440497
71.322000, 8.509044,-2.947155,-177.621191,4.908960,-0.939770,9.271189,0.000000,0.000000,4.824473
71.384000, 8.490048,-2.941679,179.498791,5.596913,-0.759389,0.000000,9.191601,9.178565,0.000000
71.444000, 8.472602,-2.939740,178.660150,5.243556,0.787580,0.000000,8.957033,9.316667,0.000000
71.506000, 8.453768,-2.940928,179.529932,5.284715,0.790644,0.000000,9.359403,9.407871,0.000000
71.568000, 8.432702,-2.946233,-177.860188,5.372537,0.826315,0.000000,9.328348,5.255223,0.000000
71.630000, 8.413455,-2.954960,-175.043897,5.804246,0.338123,9.354025,0.742421,0.000000,9.446400
71.690000, 8.396038,-2.957757,-174.642403,5.023614,-1.341184,8.944879,0.000000,0.000000,9.462899
71.752000, 8.377753,-2.960351,-175.314130,5.016530,-0.886204,9.414412,0.000000,0.000000,9.338395
71.812000, 8.358560,-2.959977,-177.434053,5.146940,-0.759888,9.342997,0.000000,0.000000,4.604889
71.874000, 8.340048,-2.953677,179.458835,5.517005,-1.249913,0.216703,9.924164,9.481837,0.000000
71.934000, 8.323818,-2.950615,178.332339,5.334855,0.727179,0.000000,8.631995,9.374365,0.000000
71.996000, 8.306199,-2.948930,178.578184,5.165884,0.921603,0.000000,9.184845,9.601973,0.000000
72.056000, 8.286775,-2.950702,-179.446334,5.012677,1.502179,0.000000,9.441042,7.850368,0.000000
72.120000, 8.266846,-2.959150,-176.041566,5.472283,1.607502,9.794157,1.699164,0.000000,9.443832
72.182000, 8.249164,-2.962687,-174.933727,5.297230,-0.484547,8.828375,0.000000,0.000000,9.432078
72.248000, 8.229319,-2.963688,-175.392003,5.224963,-0.466348,9.363569,0.000000,0.000000,9.466614
72.308000, 8.208573,-2.961073,-177.401860,5.382352,-0.464310,9.611898,0.000000,0.000000,7.857987
72.370000, 8.187534,-2.952969,179.467911,5.982726,-1.020340,1.660346,10.034949,9.359760,0.000000
72.430000, 8.169801,-2.951003,178.608059,5.567240,0.917230,0.000000,8.679341,9.335634,0.000000
72.492000, 8.151564,-2.951238,179.064582,5.358389,1.060497,0.000000,9.307212,9.397519,0.000000
72.554000, 8.130824,-2.954723,-178.935746,5.387322,0.309779,0.000000,9.604756,7.646450,0.000000
72.614000, 8.110003,-2.964655,-175.549480,5.370798,1.136761,16.738821,0.206787,0.000000,9.496322
72.676000, 8.090610,-2.970535,-174.231437,5.278143,-1.079931,8.825382,0.000000,0.000000,9.145557
72.738000, 8.071377,-2.973899,-174.357810,4.946224,-0.692048,9.262885,0.000000,0.000000,9.507999
72.800000, 8.049941,-2.973889,-176.201167,5.156901,-0.638705,9.596385,0.000000,0.000000,7.405849
72.860000, 8.029300,-2.966234,-179.681156,5.148725,-1.744965,1.736837,17.061682,10.009517,0.000000
72.922000, 8.010942,-2.961718,178.754678,5.304428,0.761392,0.000000,8.816185,9.279289,0.000000
72.984000, 7.992613,-2.960128,178.830193,4.930254,0.622783,0.000000,9.151413,9.485661,0.000000
73.042000, 7.974248,-2.961044,-179.776002,5.215790,0.537709,0.000000,9.391146,9.230468,0.000000
73.102000, 7.954750,-2.968571,-176.632835,5.152953,1.951523,15.895955,3.495881,1.737034,19.895757
73.162000, 7.937680,-2.975578,-174.607533,5.839257,-0.343049,8.822798,0.000000,0.000000,9.223164
73.224000, 7.919411,-2.977680,-174.548386,5.267468,-0.783856,8.878649,0.000000,0.000000,9.665869
73.284000, 7.899459,-2.977077,-175.967703,5.421011,-0.278365,9.395862,0.000000,0.000000,9.485969
73.346000, 7.877414,-2.968872,-179.506765,5.570915,-1.388720,2.447177,17.038592,20.336036,1.305231
73.408000, 7.858505,-2.961906,178.291798,5.837761,0.480852,0.000000,8.858916,8.994898,0.000000
73.470000, 7.840149,-2.960110,178.157988,5.184119,1.092950,0.000000,9.093377,9.612439,0.000000
73.530000, 7.820747,-2.961866,179.729785,5.213607,0.153159,0.000000,9.250990,9.498775,0.000000
73.592000, 7.799551,-2.970407,-176.640443,5.092375,1.655660,15.806227,2.835916,4.610649,17.905350
73.652000, 7.782225,-2.978242,-174.238015,5.921253,0.225915,8.967182,0.000000,0.000000,9.187125
73.712000, 7.764818,-2.980896,-173.898886,5.326286,-0.585819,9.069518,0.000000,0.000000,9.460990
73.774000, 7.745452,-2.980545,-175.118634,5.300250,-0.330639,9.194647,0.000000,0.000000,9.563411
73.834000, 7.723860,-2.975004,-178.210425,5.087000,-1.239601,7.292660,0.000000,19.730398,1.809675
73.898000, 7.703915,-2.967423,178.918704,5.691635,0.478112,0.000000,8.959776,9.164992,0.000000
73.956000, 7.687312,-2.966234,178.541160,5.168173,1.359861,0.000000,9.116254,9.424505,0.000000
74.016000, 7.669225,-2.966973,179.433962,5.204849,0.765801,0.000000,9.269826,9.502475,0.000000
74.078000, 7.647857,-2.972476,-177.708745,5.281474,0.933825,0.000000,9.046768,3.985721,0.000000
74.138000, 7.629425,-2.980690,-174.801972,5.898935,0.588691,9.108334,0.000000,0.000000,9.129910
74.200000, 7.611159,-2.982740,-174.307388,5.244242,-0.910333,8.997311,0.000000,0.000000,9.453419
74.260000, 7.592668,-2.983626,-174.966038,5.309034,-0.451125,9.287482,0.000000,0.000000,9.411582
74.322000, 7.571158,-2.980348,-177.320230,5.417656,-0.728050,9.264030,0.000000,0.000000,4.985038
74.382000, 7.552437,-2.971166,179.466224,6.297797,-0.956523,0.000000,9.167945,9.137856,0.000000
74.442000, 7.534946,-2.969489,178.784816,5.647622,0.415373,0.000000,8.883850,9.402341,0.000000
74.504000, 7.515670,-2.970609,179.560934,5.546733,0.752661,0.000000,9.408931,9.524117,0.000000
74.566000, 7.494120,-2.976520,-178.004442,5.715909,1.218821,0.000000,9.109180,4.801305,0.000000
74.626000, 7.475441,-2.988100,-174.664040,6.150212,0.708786,9.327167,0.000000,0.000000,9.196074
74.690000, 7.456609,-2.991887,-174.019775,5.181460,-1.073435,8.899107,0.000000,0.000000,9.343237
74.752000, 7.437597,-2.993175,-174.851128,5.107922,-0.566647,9.311903,0.000000,0.000000,9.406653
74.814000, 7.416541,-2.990647,-177.223074,5.458074,-0.621289,9.250911,0.000000,0.000000,4.870003
74.876000, 7.397113,-2.981235,179.111579,6.296418,-1.315058,0.898072,9.313198,9.274215,0.000000
74.940000, 7.378665,-2.978435,177.905002,5.807992,0.470531,0.000000,8.895465,9.373974,0.000000
75.000000, 7.360383,-2.979940,178.592817,5.581861,0.589198,0.000000,9.212980,9.423255,0.000000
75.060000, 7.339674,-2.984111,-179.468512,5.812344,0.232934,0.000000,9.590606,6.017773,0.000000
75.122000, 7.319011,-2.995377,-175.962367,6.323614,0.331925,9.616759,0.965862,0.000000,9.279436
75.182000, 7.301039,-2.999682,-174.901472,5.644330,-1.010043,8.879089,0.000000,0.000000,9.397217
75.244000, 7.282235,-3.000796,-175.471137,5.344727,-0.545257,9.331955,0.000000,0.000000,9.442952
75.304000, 7.262385,-2.999744,-177.200701,5.671281,-0.445863,9.481696,0.000000,0.000000,6.372018
75.366000, 7.242658,-2.991016,179.419910,6.130738,-0.787410,0.000000,10.400001,9.661002,0.000000
75.426000, 7.226064,-2.988929,178.660241,5.648645,1.377356,0.000000,8.842194,9.230727,0.000000
75.486000, 7.209913,-2.989129,179.291492,5.249047,1.019310,0.000000,9.175726,9.501731,0.000000
75.548000, 7.192172,-2.991424,-178.782237,5.323952,0.639937,0.000000,9.448245,7.575483,0.000000
75.610000, 7.175702,-2.999020,-175.593743,5.508716,1.583215,17.640138,2.840497,0.000000,9.794385
75.672000, 7.161429,-3.002225,-174.434091,5.618904,-0.328349,8.943606,0.000000,0.000000,9.178201
75.734000, 7.146740,-3.002076,-174.897909,5.332420,-0.565733,9.283390,0.000000,0.000000,9.426590
75.796000, 7.130869,-3.000270,-176.411488,5.578433,-0.320465,9.354921,0.000000,0.000000,9.059340
75.858000, 7.116137,-2.993139,-179.061799,5.999080,-0.592859,4.315825,16.907064,15.401294,0.000000
75.920000, 7.104280,-2.989475,179.909852,5.679410,1.055752,0.000000,8.968324,9.140573,0.000000
75.980000, 7.094600,-2.989359,-179.620217,5.496576,0.814827,0.000000,9.218697,9.125239,0.000000
76.042000, 7.085162,-2.991133,-178.111845,5.747975,0.479924,0.000000,9.134339,9.560085,0.000000
76.102000, 7.072559,-2.992228,-176.259713,5.298826,1.361975,15.747739,1.944591,1.303357,11.444024
76.164000, 7.059417,-2.992974,-175.641525,5.558000,-0.300524,8.810506,0.000000,0.000000,9.329172
76.226000, 7.045220,-2.992651,-176.225239,5.127232,-0.696296,9.169939,0.000000,0.000000,9.441749
76.288000, 7.028622,-2.991618,-177.948622,5.215875,-0.640172,9.316147,0.000000,0.000000,9.413970
76.348000, 7.010668,-2.985822,178.829004,4.883733,-2.206672,3.219631,8.944756,18.629722,2.357779
76.410000, 6.993822,-2.978900,176.583229,5.912208,-0.051893,0.000000,9.010332,9.225603,0.000000
76.470000, 6.977042,-2.976839,176.271287,5.316501,0.475986,0.000000,9.121990,9.418301,0.000000
76.532000, 6.957961,-2.978922,177.760995,5.276118,0.407673,0.000000,9.215685,9.500233,0.000000
76.594000, 6.937480,-2.985983,-179.221289,5.435710,0.890683,16.697780,2.294217,2.829618,17.222284
76.656000, 6.919693,-2.991950,-177.308244,5.699982,-0.609447,9.056036,0.000000,0.000000,9.246844
76.716000, 6.903012,-2.994399,-177.068500,5.125831,-0.958291,9.280469,0.000000,0.000000,9.384412
76.778000, 6.884185,-2.995217,-178.146461,5.320253,-0.435758,9.345287,0.000000,0.000000,9.433053
76.838000, 6.863242,-2.991340,179.104802,4.863595,-2.251336,6.527792,0.000000,18.668191,1.844039
76.898000, 6.844723,-2.984170,176.477574,5.656436,-0.666449,0.000000,8.961339,9.219568,0.000000
76.958000, 6.826539,-2.982511,176.091594,5.144333,0.807727,0.000000,9.162648,9.462632,0.000000
77.018000, 6.806852,-2.982744,177.023080,5.275572,0.399368,0.000000,9.306656,9.450414,0.000000
77.080000, 6.784434,-2.989154,-179.991003,5.397980,1.023170,0.000000,9.134630,4.818539,0.000000
77.142000, 6.764291,-2.997708,-177.391932,5.909883,0.007469,9.064405,0.000000,0.000000,9.284394
77.204000, 6.745083,-3.000014,-177.169861,5.035239,-1.123865,9.094713,0.000000,0.000000,9.529227
77.264000, 6.725780,-3.000861,-178.154121,5.330171,-0.841110,9.563168,0.000000,0.000000,9.474570
77.328000, 6.702763,-2.997025,179.097393,5.230682,-1.408871,7.575647,0.000000,0.000000,2.365032
77.388000, 6.683541,-2.989034,176.212783,5.853415,-0.525086,0.000000,8.999899,8.768355,0.000000
77.448000, 6.665537,-2.987425,175.779946,5.207307,0.853589,0.000000,8.841462,9.553828,0.000000
77.512000, 6.645178,-2.987684,176.833414,5.098916,0.403312,0.000000,9.394888,9.451346,0.000000
77.574000, 6.623551,-2.992029,179.530912,5.119637,1.582104,0.000000,9.278025,4.766136,0.000000
77.634000, 6.604375,-3.001671,-177.434456,5.712398,1.446670,11.630837,0.000000,0.000000,9.286091
77.694000, 6.586630,-3.006488,-176.412342,5.015308,-0.391544,10.946931,0.000000,0.000000,9.448344
77.756000, 6.566843,-3.009060,-176.807538,4.209479,-1.158167,11.113733,0.000000,0.000000,9.578566
77.822000, 6.543631,-3.008122,-179.034682,4.490332,-1.742366,11.362056,0.000000,0.000000,4.579737
77.886000, 6.522313,-3.004378,178.767156,4.367018,-1.438016,0.000000,9.166368,9.440760,0.000000
77.948000, 6.503078,-3.004181,178.409388,3.025845,1.284447,0.000000,8.903082,9.432615,0.000000
78.012000, 6.481917,-3.003183,178.856515,2.140428,1.940523,0.000000,9.283615,9.518397,0.000000
78.072000, 6.460265,-3.005744,-179.190255,1.576031,2.029782,0.000000,9.215475,4.229949,0.000000
78.134000, 6.439732,-3.011703,-176.849314,1.509213,1.547692,9.124333,0.000000,0.000000,9.567778
78.198000, 6.420345,-3.012646,-176.542402,0.434338,-0.933019,8.869188,0.000000,0.000000,9.399008
78.258000, 6.400771,-3.011370,-177.601898,-0.273685,-1.936422,9.269738,0.000000,0.000000,9.472523
78.320000, 6.378945,-3.007215,-179.887599,-0.651677,-1.642307,9.252378,0.000000,0.000000,4.448042
78.382000, 6.359116,-3.000653,177.572931,-0.591307,-1.221336,0.000000,8.970760,16.908063,0.000000
78.444000, 6.342011,-3.000594,177.270832,-1.438864,0.472601,0.000000,8.724670,16.817149,0.000000
78.504000, 6.323659,-3.000315,177.746273,-1.807949,0.738227,0.000000,9.224821,16.683696,0.000000
78.564000, 6.303130,-3.003593,179.616105,-1.801208,0.575531,0.000000,9.295682,12.672031,0.000000
78.628000, 6.281060,-3.012044,-177.168456,-1.879569,0.633979,9.133775,0.000000,0.000000,9.778306
78.692000, 6.262723,-3.014149,-176.360711,-1.900992,-0.190443,8.931695,0.000000,0.000000,9.442638
78.752000, 6.243794,-3.013771,-177.100048,-2.219613,-0.356194,9.370903,0.000000,0.000000,9.516895
78.814000, 6.222758,-3.010482,-179.269847,-2.114973,-0.759934,9.150298,0.000000,0.000000,9.299675
78.874000, 6.202105,-3.003588,177.802174,-1.782260,-1.260440,2.739540,9.360234,9.535694,0.000000
78.936000, 6.184133,-3.001546,176.892581,-1.714045,-0.236039,0.000000,8.827667,9.357255,0.000000
78.998000, 6.165060,-3.002070,177.350109,-1.757328,0.293418,0.000000,9.222231,9.481334,0.000000
79.058000, 6.144790,-3.005993,179.135701,-1.763405,0.376163,0.000000,9.230615,9.536339,0.000000
79.118000, 6.123654,-3.013645,-177.983976,-1.674594,0.493455,9.439744,0.000000,0.000000,9.714875
79.180000, 6.106370,-3.017589,-176.678694,-1.717535,0.017789,8.856780,0.000000,0.000000,9.412606
79.244000, 6.087554,-3.018488,-177.060682,-2.198839,-0.419236,9.182260,0.000000,0.000000,9.504752
79.304000, 6.068463,-3.017214,-178.677128,-2.312187,-0.748809,9.224968,0.000000,0.000000,9.488328
79.364000, 6.048409,-3.011144,178.252703,-2.445984,-1.403197,2.943001,10.527022,9.874763,1.662241
79.428000, 6.031001,-3.007438,176.705573,-1.919654,-0.382605,0.000000,8.547542,9.365786,0.000000
79.490000, 6.013173,-3.007677,177.082902,-1.945349,0.151307,0.000000,9.169712,9.506582,0.000000
79.552000, 5.993312,-3.010241,178.731084,-2.052387,0.552025,0.000000,9.383116,9.488764,0.000000
79.612000, 5.972161,-3.017416,-178.302886,-2.153410,1.373807,10.111626,1.562264,1.310621,9.841710
79.674000, 5.954442,-3.020608,-177.028482,-1.715386,0.571123,8.355136,0.000000,0.000000,9.411553
79.736000, 5.935428,-3.019704,-177.631568,-2.075406,-0.308600,9.178823,0.000000,0.000000,9.444238
79.802000, 5.913087,-3.016709,-179.506541,-2.174192,-0.294898,9.324639,0.000000,0.000000,9.633591
79.864000, 5.890607,-3.009927,177.530619,-1.992389,-0.686808,0.624699,9.888894,10.050995,0.949099
79.924000, 5.873213,-3.006878,176.482167,-1.649498,0.148629,0.000000,8.496361,9.208339,0.000000
