t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
17.074000, 3.362313,-0.008440,-6.512798,-1.121020,0.026635,0.000000,8.156270,8.661679,0.000000
17.138000, 3.379127,-0.004748,-6.469661,1.418026,0.136051,11.240679,8.394462,8.961557,3.854141
17.200000, 3.394011,0.001566,-5.695497,2.704687,1.301613,8.076284,5.478776,0.000000,7.612278
17.262000, 3.406371,0.012748,-0.078621,-0.062555,-0.220190,8.595579,0.000000,0.000000,9.170867
17.326000, 3.417470,0.016019,2.897347,-1.267467,-0.041755,8.243476,0.000000,0.000000,8.738167
17.390000, 3.431379,0.018724,4.344817,0.666940,-0.429981,8.858008,6.266371,7.817708,8.937593
17.454000, 3.446255,0.013742,3.484197,1.471046,-0.685011,0.000000,8.200465,8.391768,0.000000
17.520000, 3.459597,0.006271,-1.588361,-0.001009,-0.680305,0.000000,8.045772,8.936640,0.000000
17.584000, 3.473875,0.005928,-3.714828,0.101555,0.003182,0.000000,8.441723,8.624897,0.000000
17.650000, 3.490499,0.002839,-6.511682,1.715647,-0.245075,13.341170,7.695967,7.524387,10.350564
17.716000, 3.505268,0.010331,-4.118285,1.152562,0.116643,8.110534,0.000000,0.000000,8.312183
17.786000, 3.519260,0.019956,2.633890,-1.735001,0.024478,8.319439,0.000000,0.000000,8.933174
17.850000, 3.534181,0.021474,4.317601,-0.651190,-0.054811,8.312890,0.000000,0.000000,9.013018
17.916000, 3.550776,0.016686,4.731346,2.049975,-0.752364,5.575804,13.818867,10.847299,0.300299
17.982000, 3.562980,-0.004726,-2.247530,-0.391814,0.392760,0.000000,8.519530,8.959228,0.000000
18.048000, 3.573910,-0.010520,-5.464481,-1.348907,0.314652,0.000000,8.546986,8.727835,0.000000
18.110000, 3.585558,-0.009224,-4.982130,-0.092031,0.830994,0.000000,8.560449,9.035166,0.000000
18.174000, 3.598345,-0.005991,-4.550213,2.401796,2.405134,8.663528,8.542703,0.000000,8.201383
18.240000, 3.610439,0.009784,0.468757,1.576870,-0.096804,8.060925,0.000000,0.000000,10.057843
18.302000, 3.622084,0.017802,4.543834,-1.952602,0.324448,8.082748,0.000000,0.000000,8.764555
18.368000, 3.636284,0.018902,5.029828,0.844597,0.036293,9.137800,0.000000,0.000000,9.230594
18.432000, 3.650186,0.015704,5.418740,3.268684,-1.035488,4.682223,10.874351,9.681058,0.000000
18.496000, 3.662947,0.001906,-0.619907,1.068816,-0.637913,0.000000,8.319423,9.062686,0.000000
18.560000, 3.675849,-0.004756,-4.719533,-0.612607,-0.554469,0.000000,8.426683,8.820848,0.000000
18.626000, 3.691187,-0.004596,-5.624766,1.764339,-0.954240,0.000000,8.458231,8.745512,0.000000
18.688000, 3.703393,-0.001268,-5.184009,2.413664,-0.486532,8.099695,0.000000,0.000000,15.446766
18.752000, 3.713973,0.007417,0.222407,-0.772184,0.210076,8.089922,0.000000,0.000000,8.906785
18.818000, 3.727797,0.011497,3.116012,-0.563318,-0.244662,8.466770,0.000000,0.000000,8.820177
18.886000, 3.744261,0.013003,4.868569,1.645405,-0.561103,8.310488,7.708957,8.085172,5.379917
18.950000, 3.758050,0.004313,3.078677,1.897906,-0.436449,0.000000,8.379303,8.716667,0.000000
19.014000, 3.770588,-0.005370,-1.995506,-1.111309,-0.174363,0.000000,8.193550,8.737068,0.000000
19.078000, 3.783630,-0.010564,-5.018868,-0.808189,0.440994,0.000000,8.397372,8.712361,0.000000
19.148000, 3.799484,-0.010116,-5.466621,1.829012,1.398244,8.831797,8.452413,7.378795,10.473005
19.212000, 3.813417,-0.000350,-3.206212,3.260241,1.929651,8.431198,1.840086,0.000000,8.429290
19.272000, 3.825905,0.009877,1.385373,1.824629,-0.620143,8.137364,0.000000,0.000000,8.705376
19.338000, 3.840201,0.017282,5.432311,0.136101,-0.017899,8.509222,0.000000,0.000000,8.687713
19.404000, 3.856226,0.020024,7.177112,2.524945,-0.282754,8.612637,9.166436,9.624401,1.736613
19.470000, 3.871701,0.007874,3.668814,2.215013,0.122402,0.000000,8.286348,8.032884,0.000000
19.538000, 3.884755,-0.004272,-2.798262,-0.935932,-0.213670,0.000000,8.382081,8.815079,0.000000
19.600000, 3.896034,-0.003340,-3.885681,-0.207051,-0.054471,0.000000,8.444261,8.629939,0.000000
19.664000, 3.909576,-0.000585,-4.395264,2.033024,0.208983,10.051933,8.560467,8.812730,8.451351
19.730000, 3.923155,0.005142,-3.398794,1.179146,0.260661,7.951139,0.000000,0.000000,6.406051
19.798000, 3.936022,0.013369,2.498872,-0.638274,-0.147181,8.444084,0.000000,0.000000,8.869305
19.864000, 3.949930,0.015331,4.639756,0.646273,0.036345,8.371751,0.000000,0.000000,8.928522
19.932000, 3.966331,0.013513,5.334681,2.867156,-0.392928,2.679031,9.640159,12.053720,2.098669
19.994000, 3.978473,0.005412,1.175656,1.242513,0.104114,0.000000,8.196912,9.251562,0.000000
20.058000, 3.991004,-0.001828,-3.916449,-0.975295,-0.192675,0.000000,6.953125,8.963919,0.000000
20.126000, 4.007025,-0.003027,-6.295662,0.967973,-0.606751,6.531035,8.577918,9.161833,0.000000
20.186000, 4.022855,0.003223,-5.363424,1.766328,-0.347588,8.520463,0.000000,0.000000,7.945384
20.252000, 4.037796,0.013415,1.137425,-1.436428,0.191441,8.268412,0.000000,0.000000,8.850726
20.318000, 4.052689,0.016493,3.723133,-0.694529,-0.065455,8.320229,0.000000,0.000000,8.607514
20.382000, 4.068513,0.016600,5.564617,1.344727,-0.178474,8.444891,7.000221,9.491236,8.656067
20.446000, 4.084026,0.007894,4.358590,2.344958,-0.215551,0.000000,8.439506,5.899524,0.000000
20.510000, 4.094427,-0.000690,-0.743339,-0.560796,0.152773,0.000000,8.481966,8.907201,0.000000
20.576000, 4.105492,-0.006928,-3.935024,-0.802082,0.165971,0.000000,8.482075,8.602392,0.000000
20.638000, 4.116945,-0.008024,-5.179965,0.396727,0.246904,6.129529,8.325141,9.032787,7.880469
20.702000, 4.129763,-0.001267,-4.097591,1.663380,0.932538,8.512312,1.358304,0.000000,8.946125
20.764000, 4.140512,0.007008,0.205396,0.095824,-0.433103,8.295554,0.000000,0.000000,13.309547
20.830000, 4.152486,0.010387,3.270019,-1.526056,0.289378,8.258303,0.000000,0.000000,8.628181
20.892000, 4.166369,0.011315,4.195387,1.282058,-0.316130,6.862084,8.025985,4.215484,3.385773
20.956000, 4.179056,0.006205,3.066572,1.340880,-0.686631,0.000000,8.127548,8.541990,0.000000
21.020000, 4.191576,-0.001387,-2.074421,-1.132902,-0.641963,0.000000,8.357012,8.911522,0.000000
21.086000, 4.205759,-0.002167,-4.283552,-0.848653,-0.384876,0.000000,8.310447,8.646894,0.000000
21.148000, 4.219173,-0.000601,-6.233571,1.097185,-0.625723,12.924506,2.424119,8.991276,7.814526
21.214000, 4.235238,0.005136,-4.638317,2.509177,0.071787,8.181474,0.000000,0.000000,6.936933
21.282000, 4.250615,0.011157,1.443500,-0.652769,0.508046,7.973534,0.000000,0.000000,9.183524
21.348000, 4.267479,0.005431,2.379190,-0.077882,0.695193,8.404220,0.000000,0.000000,9.307635
21.412000, 4.285145,-0.004326,2.590279,3.142544,0.903918,3.882707,9.326992,7.464837,5.686013
21.474000, 4.294886,-0.007537,0.988309,0.348092,1.118567,0.000000,7.750809,0.000000,0.000000
21.538000, 4.302403,-0.013039,-3.798632,-1.250871,-0.271160,0.000000,9.102556,9.027073,0.000000
21.602000, 4.315089,-0.013935,-5.340382,0.014885,0.475921,0.000000,8.766678,8.962617,0.000000
21.664000, 4.329976,-0.013475,-7.084262,1.554369,1.168085,14.438208,1.280836,0.000000,13.252778
21.728000, 4.344866,-0.004725,-3.110892,0.578548,-0.761878,8.239587,0.000000,0.000000,8.769543
21.794000, 4.359162,0.004246,1.563828,-1.272749,-0.477637,8.447559,0.000000,0.000000,8.671528
21.862000, 4.373645,0.008372,3.189971,-0.311716,-0.916629,8.434964,0.000000,0.000000,9.213839
21.928000, 4.388554,0.008351,3.367464,2.185422,-2.416684,5.842543,8.853488,9.508701,0.000000
21.992000, 4.401297,-0.003082,-0.519598,1.556636,0.282074,0.000000,8.302880,9.189833,0.000000
22.056000, 4.411504,-0.012724,-4.756971,-0.098219,0.393143,0.000000,8.402529,8.890234,0.000000
22.120000, 4.422911,-0.013525,-4.890573,0.368568,0.340520,0.000000,7.812684,9.161895,0.000000
22.184000, 4.435394,-0.014149,-5.175103,3.694319,1.896324,5.258605,9.138341,0.000000,8.556706
22.250000, 4.446930,0.004584,0.064828,2.554883,-0.798181,8.260499,0.000000,0.000000,9.240496
22.314000, 4.456512,0.017166,4.773231,-1.337552,-0.698362,8.480643,0.000000,0.000000,9.008571
22.378000, 4.468762,0.020794,4.988836,1.579612,-2.445633,8.670752,0.000000,12.898897,3.915847
22.440000, 4.479706,0.010133,2.433544,1.542513,-1.210014,0.000000,9.414001,8.743759,0.000000
22.502000, 4.490843,-0.002271,-1.540998,-0.725616,-0.879015,0.000000,8.507719,8.767667,0.000000
22.566000, 4.502342,-0.010194,-4.683660,-1.411870,0.093188,0.000000,8.444371,8.667907,0.000000
22.630000, 4.514067,-0.010517,-3.779758,1.237121,0.805849,0.000000,8.794711,8.999954,0.000000
22.696000, 4.525624,-0.005360,-3.395478,1.257353,1.440803,8.589263,0.000000,0.000000,8.693373
22.762000, 4.536887,0.005829,1.529740,-0.552098,-0.081030,8.832551,0.000000,0.000000,9.096775
22.826000, 4.548214,0.009869,4.000471,-1.000501,-0.221064,8.493850,0.000000,0.000000,8.694547
22.892000, 4.559352,0.009466,4.066474,1.242668,-0.297943,8.387498,6.599057,7.755274,8.997232
22.960000, 4.571188,0.004227,4.083980,2.503831,-1.171148,2.647558,8.571323,8.237341,0.000000
23.026000, 4.580773,-0.004275,-0.444964,-0.364106,0.244150,0.000000,8.462595,9.242208,0.000000
23.090000, 4.590538,-0.011308,-4.004752,-0.510713,0.383671,0.000000,8.528831,8.711443,0.000000
23.156000, 4.603868,-0.011969,-4.402350,1.580633,0.680384,10.411092,3.805856,3.948991,13.154177
23.222000, 4.617127,-0.002129,-0.916571,0.407720,0.645022,8.390296,0.000000,0.000000,8.749923
23.286000, 4.630246,0.004245,2.849753,-1.273619,0.653170,8.279195,0.000000,0.000000,8.668660
23.352000, 4.644180,0.007271,5.749991,0.138072,-0.089033,8.373074,0.000000,0.000000,8.902557
23.418000, 4.661519,0.002529,5.346823,2.330475,0.860921,3.858944,9.040187,10.662836,2.349409
23.482000, 4.675769,-0.007441,0.630091,0.628163,0.347284,0.000000,8.311077,8.687194,0.000000
23.544000, 4.687491,-0.011119,-3.700922,-1.622279,-0.274174,0.000000,8.448636,8.886091,0.000000
23.610000, 4.702268,-0.010142,-5.578486,0.509480,-0.210278,0.000000,8.510635,8.789549,0.000000
23.674000, 4.718888,-0.003059,-5.132523,2.582951,-1.004822,8.983639,1.239262,2.683724,10.230886
23.736000, 4.730697,0.005962,-1.222980,0.175589,0.132526,8.263277,0.000000,0.000000,15.333479
23.800000, 4.741763,0.011770,3.095105,-0.845975,-0.550452,8.283320,0.000000,0.000000,8.806814
23.864000, 4.753943,0.014500,5.552392,0.265189,-0.321961,8.825421,0.000000,0.000000,9.004628
23.928000, 4.767416,0.006637,4.202229,1.545906,-0.712395,0.072614,9.376223,11.700189,0.000000
23.992000, 4.778772,-0.004322,-0.379468,-0.212321,-0.186097,0.000000,8.406168,8.822967,0.000000
24.056000, 4.790277,-0.010338,-4.204895,-0.616796,0.314046,0.000000,8.548496,8.799632,0.000000
24.122000, 4.802776,-0.008724,-4.308870,0.370309,0.380455,0.000000,8.697699,8.936625,0.000000
24.186000, 4.815061,-0.004067,-4.153932,2.195689,0.622217,8.918955,2.634655,0.889329,8.818548
24.252000, 4.825078,0.004259,-0.156195,-0.672966,0.545669,8.558405,0.000000,0.000000,9.159368
24.316000, 4.835574,0.008692,3.378024,-1.161135,-0.023973,8.383185,0.000000,0.000000,8.724417
24.382000, 4.848588,0.009515,4.605367,0.773718,0.034657,8.573451,6.884377,0.000000,9.057138
24.446000, 4.861409,0.004703,3.821928,1.418401,-0.342659,0.000000,8.395079,8.442727,0.000000
24.508000, 4.871410,-0.001124,0.058483,-0.633474,-0.449398,0.000000,8.579622,8.971677,0.000000
24.572000, 4.880450,0.017061,3.844616,-0.425979,-0.423821,0.000000,8.542301,8.751211,0.000000
24.636000, 4.885484,0.044572,9.507972,4.382629,0.886503,0.000000,8.598272,8.612776,10.190155
24.700000, 4.889298,0.077914,15.513413,3.545889,-0.245045,8.173093,0.000000,0.000000,8.581752
24.766000, 4.892370,0.109518,23.682167,-0.164154,0.415309,5.924288,0.000000,0.000000,6.657962
24.832000, 4.902236,0.118497,24.811116,0.305631,0.151720,8.462905,0.000000,0.000000,10.581249
24.900000, 4.914207,0.116835,24.672557,1.159529,0.904700,4.116956,12.930023,8.155778,7.484732
24.966000, 4.924230,0.116870,24.458895,0.793360,0.967068,0.000000,8.069233,8.318023,2.289996
25.030000, 4.933623,0.116514,20.804285,-2.247031,-0.536006,0.000000,8.820611,14.036992,0.000000
25.094000, 4.942358,0.121170,18.767142,-1.182062,0.073600,0.000000,7.292703,8.659629,0.000000
25.158000, 4.950842,0.134392,19.364856,1.806676,0.920134,10.359152,3.661551,3.730038,14.093152
25.222000, 4.956823,0.157044,24.690035,0.457435,0.493510,8.534145,0.000000,0.000000,8.794073
25.286000, 4.965465,0.171983,29.132854,-0.829057,0.274741,11.301774,0.000000,0.000000,8.625072
25.350000, 4.976452,0.182420,31.782604,-0.163485,0.227529,8.235922,0.000000,0.000000,8.766919
25.416000, 4.992048,0.185591,32.205411,2.012040,0.606234,3.552826,13.367500,9.380689,4.128366
25.480000, 5.006841,0.182042,29.369330,0.392492,0.463536,0.000000,8.243501,7.871169,0.000000
25.544000, 5.018663,0.179085,23.947026,-1.932892,-0.006338,0.000000,8.854067,8.969089,0.000000
25.614000, 5.027710,0.189497,24.074718,0.718042,0.430141,0.000000,8.456097,8.936813,0.000000
25.680000, 5.035817,0.204790,25.463763,0.802393,0.473197,8.773626,0.000000,0.000000,8.962122
25.742000, 5.041915,0.219711,29.988765,-1.276765,0.272120,8.265610,0.000000,0.000000,8.917590
25.808000, 5.050385,0.232279,33.275032,-1.085229,-0.308609,8.428922,0.000000,0.000000,8.662446
25.872000, 5.060782,0.239460,34.458528,0.289313,-0.246194,8.875972,0.000000,0.000000,9.289003
25.936000, 5.074277,0.244129,34.801135,2.540594,-0.172740,2.104389,8.980343,7.364572,0.678531
26.000000, 5.089444,0.243818,30.571607,0.090129,-0.386913,0.000000,8.309947,9.050525,0.000000
26.064000, 5.103635,0.245367,26.138927,-1.082239,-0.354049,0.000000,8.482089,8.630381,0.000000
26.130000, 5.116678,0.253680,24.663012,1.039346,-0.409296,7.370396,8.656931,9.037882,0.000000
26.196000, 5.126746,0.267249,25.752865,2.296091,0.122327,8.418747,5.908583,0.000000,8.970079
26.260000, 5.131598,0.281905,31.669023,-1.033425,-0.039164,8.210005,0.000000,0.000000,15.719214
26.324000, 5.140006,0.291688,35.411193,-2.117324,0.319273,8.393987,0.000000,0.000000,8.794587
26.394000, 5.155419,0.299336,36.056782,1.186477,0.292540,7.628871,10.295149,0.000000,7.883654
26.460000, 5.174250,0.297747,32.208604,0.217043,-0.136801,0.000000,8.323555,11.815122,0.000000
26.522000, 5.187403,0.300415,28.390122,-1.077252,-0.387249,0.000000,8.243508,8.779539,0.000000
26.584000, 5.199121,0.307503,26.644636,-0.237312,-0.065882,0.000000,8.417304,8.574748,0.000000
26.650000, 5.211365,0.317138,24.969811,1.818465,-0.565915,11.497756,8.619415,8.891433,4.111607
26.712000, 5.217593,0.332398,26.784505,1.807353,-0.242865,8.079504,0.000000,0.000000,7.655583
26.778000, 5.222790,0.346309,32.170466,-0.550083,-0.150392,8.468168,0.000000,0.000000,8.966020
26.844000, 5.231991,0.355661,35.212746,-0.817435,-0.147587,7.907721,0.000000,0.000000,9.086272
26.908000, 5.244444,0.362347,36.068245,1.846841,-0.503168,4.740055,12.906379,11.706906,2.548093
26.972000, 5.259170,0.361219,33.141212,1.194071,-0.580571,0.000000,8.181923,8.792383,0.000000
27.042000, 5.274845,0.361110,28.598793,-1.882556,-0.078557,0.000000,8.228982,8.796521,0.000000
27.108000, 5.286601,0.365678,26.869388,0.354389,-0.131803,0.000000,8.594064,8.800524,0.000000
27.168000, 5.296334,0.373560,26.208379,3.198529,0.189038,12.544749,3.080878,1.581894,11.735104
27.234000, 5.303324,0.386161,29.250297,2.251244,0.442914,8.160894,0.000000,0.000000,8.945226
27.298000, 5.311142,0.398070,34.751276,-0.850802,0.608581,8.484786,0.000000,0.000000,8.702281
27.360000, 5.324436,0.403021,35.628288,0.852685,0.745886,8.500422,0.000000,0.000000,8.901150
27.424000, 5.339603,0.406620,36.178204,3.635074,1.445044,4.512552,8.783628,5.115897,3.116087
27.490000, 5.352565,0.406404,32.507926,1.277210,0.337071,0.000000,8.052020,14.755750,0.000000
27.554000, 5.364942,0.406420,27.765632,-0.764696,-0.159169,0.000000,8.511853,8.727588,0.000000
27.618000, 5.374491,0.413767,26.981524,1.111235,0.163540,0.000000,8.646231,8.953193,0.000000
27.682000, 5.383016,0.423978,26.588683,2.967190,0.037865,13.981275,1.655546,1.194801,9.482521
27.750000, 5.387156,0.436806,30.590575,0.310914,0.129366,8.264272,0.000000,0.000000,8.997190
27.814000, 5.391439,0.447754,35.069458,-1.109629,-0.121618,7.990840,0.000000,0.000000,8.796035
27.880000, 5.395454,0.463813,39.806263,0.042745,0.108780,9.167745,4.232036,0.000000,9.014953
27.946000, 5.405399,0.473728,41.415573,0.870906,0.242325,0.000000,8.164761,7.733350,0.000000
28.008000, 5.415537,0.478302,38.058415,-1.689352,-0.279901,0.000000,8.334322,8.918267,0.000000
28.072000, 5.424681,0.486058,35.512627,-1.300752,0.245586,0.000000,8.053965,8.708467,0.000000
28.138000, 5.433639,0.498595,35.855143,2.194303,0.957448,5.229290,8.830917,6.076013,11.371001
28.208000, 5.436375,0.519706,38.977841,2.287847,0.255888,8.145557,0.000000,0.000000,5.403856
28.274000, 5.439654,0.535675,44.203347,-0.566322,0.570650,8.352626,0.000000,0.000000,8.715742
28.342000, 5.450704,0.543373,45.454314,0.030019,0.075680,8.417712,0.000000,0.000000,8.587833
28.404000, 5.460827,0.549964,47.188240,1.913111,0.616283,8.600639,12.951351,7.028449,9.133527
28.472000, 5.479234,0.550183,44.129775,1.767504,0.573838,0.000000,8.319634,6.344228,0.000000
28.536000, 5.491838,0.550744,38.747009,-1.854342,-0.308563,0.000000,9.210327,9.130412,0.000000
28.600000, 5.498125,0.560439,38.096588,-0.432706,-0.113499,0.000000,8.332401,8.668746,0.000000
28.664000, 5.503343,0.574376,39.162487,2.480691,-0.407086,9.637068,2.652448,3.913377,0.000000
28.728000, 5.505495,0.588587,41.842058,1.219336,0.516952,8.498029,0.000000,0.000000,10.099641
28.792000, 5.511848,0.595916,46.027797,-2.983429,0.659140,3.846661,0.000000,0.000000,9.220725
28.860000, 5.524992,0.603860,46.385591,1.690516,1.507306,8.626316,6.185279,0.000000,9.124088
28.928000, 5.539249,0.608875,46.557661,2.378519,0.871074,0.000000,8.497149,9.387622,0.000000
28.994000, 5.549185,0.610664,42.336742,-0.954462,-0.828206,0.000000,8.104953,9.027080,0.000000
29.058000, 5.558865,0.617423,39.312282,-0.301340,-0.078033,0.000000,8.485279,8.663085,0.000000
29.126000, 5.563533,0.631885,40.004466,1.278527,-0.517845,0.000000,8.395733,8.988541,0.000000
29.192000, 5.571641,0.643537,39.280467,3.130317,-0.081894,8.826342,1.109957,1.963949,13.277788
29.254000, 5.574121,0.656246,43.725736,0.086844,0.203376,8.242777,0.000000,0.000000,9.287711
29.316000, 5.579076,0.667102,47.944070,-1.020650,0.083197,8.352442,0.000000,0.000000,8.806210
29.384000, 5.589829,0.677114,49.432346,1.146337,-0.014094,8.456169,6.552027,0.000000,8.844934
29.448000, 5.606891,0.681372,47.920603,1.265245,-0.107959,0.000000,8.128680,7.725253,0.000000
29.514000, 5.622999,0.684583,43.077639,-0.752863,-0.404927,0.000000,8.192517,8.801266,0.000000
29.580000, 5.633695,0.693116,41.096215,-0.276586,0.261032,0.000000,8.263438,8.534689,0.000000
29.646000, 5.643588,0.703374,39.762538,1.938605,0.081555,9.830557,8.619918,5.532980,10.393025
29.710000, 5.646994,0.717791,41.058565,2.519191,0.470737,8.281979,0.000000,0.000000,8.279677
29.774000, 5.647591,0.731978,46.923452,-1.192231,0.101717,8.425084,0.000000,0.000000,9.024351
29.840000, 5.656096,0.739562,48.040928,0.006906,-0.055317,8.204311,0.000000,0.000000,8.679871
29.904000, 5.667081,0.746268,48.898965,1.686205,0.093705,3.970452,12.225912,10.364956,6.461594
29.972000, 5.681308,0.747769,46.607773,2.118965,0.098130,0.000000,8.253890,7.478823,0.000000
30.034000, 5.694912,0.749216,40.971569,-1.443392,-0.534426,0.000000,8.508545,9.005941,0.000000
30.096000, 5.702795,0.759780,40.879905,0.124053,-0.176896,0.000000,8.463818,8.710283,0.000000
30.164000, 5.715337,0.770848,38.443339,2.626722,-0.558912,14.001492,4.467581,5.561914,8.919890
30.232000, 5.719646,0.786548,42.125121,1.217134,-0.436037,8.288215,0.000000,0.000000,9.813143
30.296000, 5.725938,0.796799,46.707395,-0.935587,0.072524,8.541003,0.000000,0.000000,8.752450
30.360000, 5.737030,0.802784,47.567270,0.454297,0.313371,8.787629,0.000000,0.000000,8.386737
30.430000, 5.752320,0.807862,47.842529,1.743327,0.990612,0.272340,9.144911,9.779094,2.976882
30.492000, 5.767550,0.806789,43.116412,-1.433662,0.911622,0.000000,8.176273,12.920740,0.000000
30.558000, 5.778693,0.808951,39.411222,-2.458128,0.030194,0.000000,8.469668,8.745908,0.000000
30.620000, 5.785268,0.816968,39.154601,-0.096888,0.295201,0.000000,8.678103,8.355724,0.000000
30.684000, 5.791305,0.827850,39.266569,1.848489,0.602279,13.897229,5.236946,1.262078,12.028094
30.750000, 5.795229,0.838821,41.940235,2.917241,-0.138371,8.263594,0.000000,0.000000,8.958374
30.818000, 5.800037,0.851721,46.917813,-1.497439,0.581569,8.421070,0.000000,0.000000,8.957623
30.882000, 5.810571,0.861754,48.526506,1.263166,0.718841,8.924850,8.499871,0.000000,8.795904
30.946000, 5.825693,0.864382,46.111403,0.701824,0.212807,0.000000,7.325850,8.362234,0.000000
31.012000, 5.841085,0.865976,40.872292,-1.320458,0.142658,0.000000,8.226059,8.737790,0.000000
31.076000, 5.851159,0.873104,39.591108,-0.353501,0.455369,0.000000,8.426432,8.581523,0.000000
